objectid,filename,title,parentid,date,description,subject,identifier,format,image_thumb
b0682,bernstein_sign1.jpg,Leonard Bernstein Place Sign,b9191,,,Miscellaneous -- Objects,,image/jpeg,
b9191,test_compound,Leonard Bernstein Place Sign,,,,,,compound_object,
bs001-0,,Michael Jackson Drawing,,,,,,compound_object,placeholder.jpg
bs001-1,,Michael Jackson Drawing,bs001-0,,,,,image/jpeg,
bs001-2,phil_interview_mj.mp3,Backtory as told by Phil Ponella,bs001-0,,,,,audio/mp3,
bs002-0,,Baby Grand Piano,,,,,,compound_object,
bs002-1,,testimage,bs002-0,,,,,image/jpeg,
bs002-2,phil_interview_piano.mp3,Backtory as told by Phil Ponella,bs002-0,,,,,audio/mp3,
bs003-0,,[brahms stool],,,,,,compound_object,
bs003-1,,,,,,,,,
bs003-2,phil_interview_brahms_stool.mp3,Conductor's Stool,bs003-0,,,,,audio/mp3,
bs004-0,,[grammy],,,,,,compound_object,
bs004-1,,,,,,,,,
bs004-2,phil_interview_grammy1.mp3,,bs004-0,,,,,audio/mp3,
bs004-3,phil_interview_grammy2.mp3,,bs004-0,,,,,audio/mp3,
