objectid,filename,title,parentid,date,description,subject,identifier,format
bs001-0,placeholder.jpg,Michael Jackson Drawing,,,,,,multiple
bs001-1,,Michael Jackson Drawing,bs001-0,,,,,image/jpeg
bs001-2,phil_interview_mj.mp3,Backtory as told by Phil Ponella,bs001-0,,Phil talks about the MJ picture,,,audio/mp3
bs002-0,,Baby Grand Piano,,,,,,compound_object
bs002-1,,testimage,bs002-0,,,,,image/jpeg
bs002-2,phil_interview_piano.mp3,Backtory as told by Phil Ponella,bs002-0,,,,,audio/mp3
bs003-0,,[brahms stool],,,,,,compound_object
bs003-1,,,,,,,,
bs003-2,phil_interview_brahms_stool.mp3,Conductor's Stool,bs003-0,,,,,audio/mp3
bs004-0,,[grammy],,,,,,compound_object
bs004-1,,,,,,,,
bs004-2,phil_interview_grammy1.mp3,,bs004-0,,,,,audio/mp3
bs004-3,phil_interview_grammy2.mp3,,bs004-0,,,,,audio/mp3
bs005-0,,,,,,,,
bs006-0,,,,,,,,
bs007-0,,,,,,,,
bs008-0,,,,,,,,
bs009-0,,,,,,,,
bs010-0,,,,,,,,
bs011-0,,,,,,,,
bs012-0,,,,,,,,
bs013-0,,,,,,,,
bs014-0,,,,,,,,
bs015-0,,,,,,,,
bs016-0,,,,,,,,
bs017-0,,,,,,,,
bs018-0,,,,,,,,
bs019-0,,,,,,,,
bs020-0,,,,,,,,
bs021-0,,,,,,,,
bs022-0,,,,,,,,
bs023-0,,,,,,,,
bs024-0,,,,,,,,
